RepRapFirmware height map file v2 generated at 2018-03-07 20:27, mean error -0.060, deviation 0.055
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
25.00,270.00,18.00,270.00,-1.00,20.00,20.00,13,13
 -0.028, -0.025, -0.007, -0.020, -0.033, -0.067, -0.015, -0.038,  0.000, -0.045, -0.043, -0.060, -0.072
  0.050,  0.000, -0.038, -0.055, -0.030, -0.080, -0.058, -0.105, -0.117, -0.055, -0.065, -0.050, -0.125
  0.035,  0.008,  0.030,  0.010,  0.000, -0.023, -0.023, -0.050, -0.050, -0.048, -0.080, -0.132, -0.142
 -0.085, -0.043, -0.050, -0.048, -0.020, -0.025, -0.117, -0.092, -0.107, -0.148, -0.160, -0.148, -0.140
 -0.087, -0.082, -0.065, -0.015, -0.012, -0.038, -0.030, -0.050, -0.070, -0.067, -0.090, -0.137, -0.168
 -0.092, -0.102, -0.087, -0.035, -0.077, -0.090, -0.097, -0.095, -0.155, -0.135, -0.142, -0.183, -0.178
 -0.033, -0.015, -0.020, -0.040, -0.012, -0.033, -0.017, -0.055, -0.065, -0.150, -0.158, -0.192, -0.205
 -0.058, -0.075, -0.082, -0.058, -0.035, -0.048, -0.053, -0.090, -0.115, -0.082, -0.112, -0.142, -0.205
 -0.075, -0.012, -0.005, -0.010,  0.005, -0.028, -0.045, -0.050, -0.062, -0.080, -0.117, -0.115, -0.165
 -0.020,  0.005,  0.003, -0.005,  0.015, -0.028, -0.077, -0.050, -0.050, -0.035, -0.072, -0.115, -0.202
  0.000,  0.005,  0.025,  0.018, -0.007, -0.062, -0.077, -0.060, -0.040, -0.053, -0.058, -0.077, -0.110
 -0.007, -0.017,  0.035,  0.028,  0.008,  0.005, -0.050, -0.045, -0.045, -0.048, -0.087, -0.075, -0.117
  0.028,  0.018,  0.053, -0.017,  0.008, -0.015, -0.048, -0.082, -0.030, -0.043, -0.092, -0.155, -0.142
