RepRapFirmware height map file v2 generated at 2020-06-26 19:48, min error -0.654, max error 1.531, mean 0.420, deviation 0.634
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
0.00,275.00,0.00,275.00,-1.00,20.00,20.00,14,14
  1.531,  1.498,  1.430,  1.441,  1.394,  1.337,  1.323,  1.413,  1.467,  1.478,  1.465,  1.399,  1.367,  1.346
  1.313,  1.373,  1.283,  1.306,  1.175,  1.238,  1.318,  1.346,  1.342,  1.352,  1.240,  1.291,  1.268,  1.219
  1.129,  1.100,  1.131,  1.114,  1.064,  1.067,  1.042,  1.239,  1.345,  1.369,  1.199,  1.104,  1.113,  1.110
  0.919,  0.992,  0.903,  0.975,  0.913,  0.882,  0.946,  1.016,  1.152,  1.079,  1.036,  0.954,  0.895,  0.888
  0.801,  0.770,  0.743,  0.766,  0.772,  0.732,  0.713,  0.793,  0.851,  0.829,  0.846,  0.793,  0.828,  0.782
  0.669,  0.674,  0.625,  0.652,  0.567,  0.593,  0.589,  0.637,  0.639,  0.649,  0.672,  0.666,  0.646,  0.622
  0.554,  0.556,  0.469,  0.468,  0.396,  0.452,  0.483,  0.501,  0.488,  0.575,  0.629,  0.627,  0.516,  0.489
  0.360,  0.301,  0.355,  0.288,  0.328,  0.285,  0.300,  0.333,  0.349,  0.406,  0.372,  0.386,  0.314,  0.389
  0.226,  0.207,  0.178,  0.141,  0.182,  0.094,  0.123,  0.145,  0.253,  0.316,  0.199,  0.294,  0.226,  0.210
  0.040,  0.005, -0.048,  0.001, -0.003,  0.028,  0.189,  0.113,  0.066,  0.035,  0.082,  0.106,  0.065,  0.039
 -0.053, -0.117, -0.137, -0.171, -0.159, -0.216, -0.217, -0.149, -0.204, -0.039, -0.119, -0.104, -0.122, -0.141
 -0.362, -0.265, -0.276, -0.321, -0.222, -0.294, -0.366, -0.244, -0.319, -0.347, -0.277, -0.258, -0.291, -0.274
 -0.416, -0.437, -0.467, -0.449, -0.499, -0.479, -0.509, -0.486, -0.467, -0.436, -0.354, -0.418, -0.367, -0.369
 -0.631, -0.560, -0.604, -0.549, -0.654, -0.650, -0.644, -0.636, -0.635, -0.564, -0.561, -0.554, -0.596, -0.554
