RepRapFirmware height map file v2, mean error -0.061, deviation 0.086
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
10.00,240.00,10.00,240.00,-1.00,20.00,20.00,12,12
  0.030,  0.005, -0.045, -0.075, -0.097, -0.112, -0.127, -0.175, -0.192, -0.207, -0.242, -0.217
 -0.008, -0.040, -0.087, -0.080, -0.097, -0.127, -0.165, -0.165, -0.140, -0.195, -0.225, -0.225
  0.048,  0.003, -0.067, -0.058, -0.055, -0.070, -0.125, -0.138, -0.173, -0.125, -0.127, -0.155
  0.055, -0.040, -0.060, -0.082, -0.072, -0.077, -0.085, -0.077, -0.155, -0.133, -0.163, -0.140
  0.038,  0.003, -0.048, -0.075, -0.038, -0.018, -0.060, -0.070, -0.097, -0.102, -0.143, -0.095
  0.038,  0.013, -0.013, -0.092, -0.107, -0.133, -0.143, -0.145, -0.120, -0.115, -0.135, -0.092
  0.015, -0.010,  0.018, -0.040, -0.055, -0.043, -0.050, -0.028, -0.082, -0.080, -0.138, -0.158
  0.048,  0.038, -0.038, -0.045, -0.038, -0.085, -0.130, -0.127, -0.092, -0.112, -0.145, -0.102
  0.140,  0.082,  0.005,  0.013,  0.018,  0.003, -0.043, -0.030, -0.085, -0.062, -0.070, -0.015
  0.082,  0.035,  0.018, -0.002, -0.038, -0.045, -0.100, -0.115, -0.120, -0.100, -0.067, -0.023
  0.143,  0.080,  0.072,  0.077,  0.048,  0.072,  0.018,  0.005, -0.013,  0.008, -0.067, -0.170
  0.170,  0.150,  0.085,  0.053,  0.070,  0.018, -0.010, -0.015, -0.087, -0.087, -0.212, -0.352
