RepRapFirmware height map file v2 generated at 2018-03-16 13:52, mean error -0.092, deviation 0.056
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
25.00,270.00,18.00,270.00,-1.00,20.00,20.00,13,13
 -0.007, -0.030, -0.095, -0.055, -0.027, -0.067, -0.102, -0.085, -0.090, -0.117, -0.110, -0.165, -0.115
 -0.017, -0.038, -0.030, -0.105, -0.080, -0.095, -0.122, -0.120, -0.127, -0.090, -0.125, -0.188, -0.163
 -0.027, -0.017,  0.005, -0.012,  0.003, -0.025, -0.033, -0.058, -0.072, -0.075, -0.100, -0.170, -0.127
 -0.077, -0.080, -0.050, -0.012, -0.048, -0.062, -0.142, -0.150, -0.173, -0.163, -0.158, -0.175, -0.173
 -0.067, -0.087, -0.025, -0.030,  0.000, -0.027, -0.107, -0.142, -0.115, -0.160, -0.158, -0.178, -0.190
 -0.077, -0.065, -0.080, -0.077, -0.095, -0.137, -0.147, -0.155, -0.163, -0.158, -0.217, -0.192, -0.225
 -0.090, -0.050, -0.065, -0.097, -0.070, -0.097, -0.140, -0.115, -0.158, -0.183, -0.195, -0.217, -0.200
 -0.077, -0.080, -0.065, -0.065, -0.058, -0.142, -0.107, -0.140, -0.147, -0.145, -0.188, -0.165, -0.222
 -0.055, -0.058, -0.015, -0.002,  0.013, -0.017, -0.067, -0.070, -0.080, -0.142, -0.117, -0.140, -0.160
  0.003, -0.060, -0.070, -0.090, -0.060, -0.048, -0.085, -0.105, -0.112, -0.127, -0.165, -0.107, -0.212
 -0.033, -0.070, -0.038, -0.048, -0.015, -0.020, -0.007, -0.055, -0.060, -0.077, -0.065, -0.122, -0.092
 -0.067, -0.048, -0.067, -0.043, -0.070, -0.043, -0.087, -0.132, -0.095, -0.067, -0.058, -0.107, -0.145
 -0.033, -0.035,  0.013, -0.048, -0.007, -0.020, -0.025, -0.067, -0.072, -0.115, -0.102, -0.107, -0.072
