RepRapFirmware height map file v2 generated at 2022-07-02 20:24
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
50.00,250.00,50.00,250.00,-1.00,25.00,25.00,9,9
 -0.982, -1.073, -1.149, -1.228, -1.308, -1.379, -1.387, -1.399, -1.403
 -0.724, -0.823, -0.905, -0.990, -1.060, -1.139, -1.149, -1.171, -1.176
 -0.469, -0.569, -0.654, -0.767, -0.845, -0.919, -0.928, -0.936, -0.960
 -0.243, -0.338, -0.428, -0.536, -0.624, -0.703, -0.708, -0.731, -0.751
 -0.008, -0.107, -0.196, -0.309, -0.427, -0.475, -0.491, -0.537, -0.564
  0.267,  0.155,  0.054, -0.058, -0.138, -0.228, -0.255, -0.311, -0.332
  0.536,  0.418,  0.306,  0.192,  0.119,  0.015, -0.022, -0.076, -0.114
  0.796,  0.678,  0.559,  0.440,  0.355,  0.251,  0.216,  0.164,  0.114
  1.055,  0.929,  0.812,  0.688,  0.575,  0.479,  0.439,  0.371,  0.325
